X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
0.6419479963933901,0.0951034068730948,0.7608272549847584,0.8080528411156002,0.3585011545932589,0.936423776833212,0.3508710734463909,0.6769812384672964,0.2536598703712698,0.6909074271756794,0.77,0.54,0.8200000000000001,77,54,82,0.706209412127263,0.14707835538840247,0.1018434289883372,-0.2114227992048563,0.9689879759980733,0.7310602437668832,0.1746808695088737,0.6574989216215271,0.1160350998513935,0.7444669392719909,0.8287494608107635,0.5580175499256967,0.8722334696359955,0.076992597348717,-0.1838202850843853,0.9779343257953415,-1.7235509266689595
0.8840761470774152,-0.2009263970630489,0.4219454338324027,1.0418434169035853,6.09700055995677,0.9827176306991202,-0.1851109351527013,0.8484154459060197,-0.1598129225359791,0.5046296274879222,0.94,0.4,0.71,94,40,71,1.1352062688673785,6.059708706038953,0.09336285196379324,-0.037291853917817086,0.9902253242527024,1.1324187349342005,6.0576355284602865,0.8825078637683792,-0.20249497823252002,0.424471028666955,0.9412539318841896,0.39875251088374,0.7122355143334775,0.09057531803061525,-0.03936503149648374,0.990612682646665,-1.5021604134327924
-0.5427946945401129,0.7948065170051652,0.27139734727005643,1.4880149827338804,2.2729694671848377,-0.6458782742075534,0.7634404069124665,-0.6436665162222943,0.760826066898739,0.0826868297956235,0.21999999999999997,0.9099999999999999,0.64,22,91,64,1.2959517533226856,2.1699716497812034,0.1920632294111948,-0.10299781740363434,0.9536094202404024,1.3031907693898193,2.1598577903461145,-0.5358060107974018,0.8018680729076325,0.26442298017527543,0.23209699460129912,0.9009340364538163,0.6322114900876377,0.18482421334406118,-0.11311167683872325,0.9541906331038897,-1.4838840389362724
0.511565467583385,0.5968263788472825,0.6181416066632568,0.9041797726218324,0.9365824157568295,0.5925444731740099,0.8055377379806207,0.4656915141259423,0.6330868076051035,0.6183304195229813,0.74,0.78,0.79,74,78,79,0.9044199948347037,0.8621700546672264,0.00024022221287134382,-0.07441236108960325,0.9965836489087733,0.9074302650275932,0.8577427359226043,0.5154176725465873,0.5959604068323032,0.6157725361811246,0.7577088362732937,0.7979802034161516,0.8078862680905623,0.0032504924057608076,-0.07883967983422524,0.996146117042867,-1.6167509799932662
-0.5366828181095887,-0.5764371009325211,0.6161913837554537,0.9761043527315794,4.006526077517972,-0.6486907849819705,-0.7610520780337406,-0.5373242715713696,-0.6303955026410966,0.560253636695182,0.22999999999999998,0.21000000000000002,0.81,23,21,81,0.9068985707922569,3.962689929666565,0.06920578193932247,-0.04383614785140644,0.9939681711519734,0.9065846011606409,3.9628656257443056,-0.5364496996281151,-0.5763897373799389,0.6164386347496319,0.23177515018594247,0.21180513131003054,0.808219317374816,0.06951975157093848,-0.043660451773666065,0.9939350822350288,-1.5394848737721225
0.5167050676973539,0.17817416127494964,-0.8374185579922632,2.609239043456301,0.1776272630540991,0.984265713012844,0.1766946693800286,0.4995765141904891,0.0896836147372369,-0.8616148534681507,0.79,0.6,0.030000000000000027,79,60,3,2.5633392642321864,0.3320594675428855,0.04589977922411448,0.15443220448878625,0.9913095386339265,2.632630364121346,0.3175614714253106,0.4629076030703549,0.152150905824004,-0.8732506243207581,0.7314538015351775,0.576075452912002,0.06337468783962097,0.023391320665045345,0.13993420837121162,0.9946250792569397,-1.3436019655230083
-0.15805215593871993,-0.33586083136977984,0.9285564161399795,0.4769881323600348,4.466571089104102,-0.2433497104306207,-0.9699386158068628,-0.1117232084407957,-0.4453042247587221,0.8883817153159604,0.42,0.32999999999999996,0.97,42,33,97,0.3802916526594972,4.272546397568954,0.09669647970053757,-0.194024691535148,0.9843236886858188,0.3664879454272022,4.274161900436204,-0.15205561319352306,-0.32447773927416473,0.9335916062239789,0.42397219340323844,0.33776113036291766,0.9667958031119894,0.11050018693283259,-0.1924091886678978,0.9818137685681108,-1.44954542941882
-0.6891293278386562,-0.7082718091675078,-0.1531398506308125,1.8066120561227528,3.8139123147241216,-0.7823790813098334,-0.6228025153520024,-0.7607260211806118,-0.6055658833462358,-0.2336362164258968,0.14,0.13,0.42,14,13,42,1.724541151792194,3.940688590360107,0.08207090433055875,0.1267762756359856,0.9779684441910343,1.7189205878391165,3.9418885778019783,-0.688867535096031,-0.709704670879674,-0.14758319424071312,0.15556623245198448,0.14514766456016298,0.42620840287964346,0.08769146828363628,0.1279762630778567,0.976723398053193,-1.4736227032322855
-0.7296889223915205,-0.6749622532121564,-0.10945333835872806,1.5839241254432288,3.861891400920617,-0.7516087061837693,-0.659609242497981,-0.7515439413309112,-0.6595524050835355,-0.0131274215794198,0.09999999999999998,0.13,0.44,10,13,44,1.68046939422908,3.888049473890202,0.09654526878585123,0.026158072969584723,0.9900311814316639,1.6719412293628262,3.8800155449308167,-0.7357514799271453,-0.6696822434594233,-0.10097253379097329,0.13212426003642735,0.16515887827028836,0.44951373310451337,0.08801710391959738,0.018124144010199572,0.9919474970972819,-1.4072074408716144
-0.68196197374711,0.5455695789976881,0.48711569553365003,1.0616336094155874,2.4101362058527456,-0.744202351570704,0.6679542348968485,-0.649802474211104,0.5832262066623162,0.4874463420433193,0.15000000000000002,0.78,0.75,15,78,75,1.062012250497284,2.4668517113662403,0.0003786410816966068,0.05671550551349469,0.9975491391781266,1.0648770158602878,2.470264782666703,-0.6849099080617888,0.5441046109870394,0.48461179323396014,0.15754504596910562,0.7720523054935198,0.7423058966169801,0.0032434064447004474,0.060128576813957224,0.9972308538747414,-1.5125062293224756
-0.15148363917115407,-0.2840318234459138,-0.9467727448197129,2.7637504623645643,4.250418993327198,-0.4457124561992187,-0.8951761873446252,-0.1644303346959526,-0.330244573714881,-0.9294628484042023,0.42,0.35,0.0,42,35,0,2.813854146809238,4.222431654130961,0.050103684444673835,-0.02798733919623686,0.9973988260037507,2.913330049487185,4.226558783169729,-0.10566236874459088,-0.20010149367909566,-0.9740610124928915,0.44716881562770455,0.39994925316045216,0.012969493753554273,0.14957958712262087,-0.023860210157469197,0.9777453235407919,-1.3475737010710518
-0.5950545388453415,0.61424984655003,-0.5182733080265879,1.9915184948545317,2.346496040443116,-0.7002157941637119,0.7139312583181117,-0.6391529371314661,0.6516723336824619,-0.4084197503415748,0.19,0.8200000000000001,0.22999999999999998,19,82,23,2.1156270244578064,2.340322807200555,0.12410852960327468,-0.006173233242561249,0.9846464740797304,2.112901489384049,2.3395784645637026,-0.5955770574213773,0.6157056138107256,-0.5159404672975854,0.20221147128931133,0.8078528069053628,0.24202976635120732,0.12138299452951751,-0.006917575879413551,0.9853012471771235,-1.4982443484207946
0.777358643777718,0.5944507275947255,0.2057714057058665,1.3397042162230417,0.5660679715712761,0.8440163100084139,0.5363175071166155,0.8215796874916479,0.5220604918035009,0.2290407387322466,0.8400000000000001,0.76,0.59,84,76,59,1.3635444100534104,0.6528466311007742,0.023840193830368728,0.08677865952949837,0.9922776576823333,1.3364595202791316,0.6791733603251834,0.7568258471559792,0.6109817838408083,0.23219796918004784,0.8784129235779896,0.8054908919204041,0.6160989845900239,0.003244695943910081,0.1131053887539073,0.9879266390511444,-1.6816601776956106
0.7450973230517447,-0.5401955592125148,0.3911760946021659,1.1113510387012913,5.618727252773092,0.7872510820292685,-0.6166325760481244,0.7056120607415678,-0.5526869287802672,0.4434509876992876,0.9,0.21000000000000002,0.71,90,21,71,1.168887155659481,5.655877114903824,0.05753611695818983,0.03714986213073157,0.9955571609954909,1.182963184068838,5.672542065365704,0.758432053277856,-0.5308089609226514,0.37818337822404413,0.879216026638928,0.2345955195386743,0.689091689112022,0.07161214536754668,0.053814812592611894,0.992485711483997,-1.446097001023301
0.47047747068873685,-0.778097355369834,-0.4161916086861903,1.9981660167399025,5.185329348048389,0.4555058623940184,-0.8902327837844894,0.4145372567792014,-0.8101644491365831,-0.4144785013691194,0.76,0.07,0.27,76,7,27,2.0000492387223465,5.256221436686812,0.001883221982444061,0.07089208863842344,0.9958437867533083,1.9750502322129317,5.221578929685746,0.4481781348167744,-0.8027612214537586,-0.39333291344893406,0.7240890674083872,0.0986193892731207,0.30333354327553297,0.023115784526970717,0.036249581637357586,0.9983670148612422,-1.3990618810303197
-0.04501491366063437,0.967820643703639,-0.24758202513348904,1.9705099232741636,1.3968463158253042,0.1730740897446826,0.984908807686808,0.1594310896870513,0.9072708958546268,-0.3891545312293601,0.48,0.9299999999999999,0.39,48,93,39,1.8209801102351542,1.6172744581458995,0.14952981303900947,0.22042814232059538,0.9355655840637894,1.953923791143041,1.6531202973579597,-0.0762692699410235,0.9243588864732976,-0.3738230162262735,0.4618653650294883,0.9621794432366488,0.3130884918868633,0.0165861321311227,0.25627398153265535,0.9447045753653549,-1.6400866027576044
0.3790490217894517,-0.7580980435789034,-0.5306686305052324,2.21868197556275,5.254316653772053,0.515788417583298,-0.8567160021190905,0.4112698752133626,-0.6831124377233759,-0.6035018534931043,0.7,0.09999999999999998,0.21999999999999997,70,10,22,2.130185568160409,5.176036589385496,0.08849640740234088,-0.07828006438655688,0.9880700916594971,2.1205134497917917,5.15930574003055,0.3685140526373628,-0.7689262119857785,-0.522446048439443,0.6842570263186813,0.11553689400711076,0.2387769757802785,0.09816852577095814,-0.09501091374150228,0.9843000032599761,-1.4656528717947575
-0.4238614164691041,0.5587264126183644,-0.7128578367889478,2.5002307840383278,2.212458873465652,-0.5985281370377137,0.8011017845281359,-0.3580917453804546,0.4792889732283401,-0.8012817120289866,0.28,0.79,0.13,28,79,13,2.3643611487720384,2.2197918857913974,0.13586963526628937,0.007333012325745347,0.9816304062153911,2.3720565167871217,2.215939178736168,-0.4183945905425773,0.5559555742213182,-0.7182335038808433,0.29080270472871134,0.7779777871106591,0.14088324805957836,0.12817426725120606,0.0034803052705161264,0.9836561261992074,-1.4945059581511921
0.2861914706575681,-0.7972476682603683,-0.5314984455069122,2.0293456766773508,5.087805733814807,0.3666602895102712,-0.9303548957770064,0.3287826565116715,-0.834245111573869,-0.4426477816416017,0.64,0.10999999999999999,0.24,64,11,24,2.131164909611025,5.057036296002716,0.10181923293367401,-0.03076943781209085,0.9889534160309555,2.136536402998552,5.0645571151442486,0.29119030032910853,-0.7923815656469294,-0.5360407292521385,0.6455951501645543,0.1038092171765353,0.23197963537393074,0.10719072632120108,-0.023248618670558052,0.9881473466588624,-1.5514632771584482
0.3453974596827842,-0.8725830560407178,0.3453974596827842,1.34343101481014,5.119388625827201,0.3958558503077772,-0.918312662319924,0.3856679713620829,-0.8946786596122724,0.2254114280595445,0.69,0.020000000000000018,0.69,69,2,69,1.2181340498006086,5.08929825070951,0.12529696500953147,-0.030090375117690193,0.9835615391831597,1.2725775114446014,5.024834079294743,0.2938186567541394,-0.9095831552444941,0.2938181080850256,0.6469093283770697,0.045208422377752966,0.6469090540425129,0.07085350336553864,-0.09455454653245798,0.9867065605344011,-1.3537631031672221
0.6550585527249789,0.2504635642771978,-0.7128578367889477,2.346702565860946,0.3863379060115301,0.92629514051535,0.3767987694481607,0.6611770874138341,0.2689539241091627,-0.7003632241810258,0.8400000000000001,0.63,0.13,84,63,13,2.364361148772038,0.365201449788173,0.01765858291109179,-0.021136456223357136,0.999464626457719,2.3686894898781663,0.35720649846720315,0.6541431673056546,0.24413729223995465,-0.7158866524842249,0.8270715836528273,0.6220686461199774,0.14205667375788755,0.021986924017220133,-0.02913140754432675,0.9990938872774091,-1.4863538240541887
-0.23314714686961355,-0.9325885874784542,0.27553753720954327,1.269533284330673,4.337710675891337,-0.365973170017935,-0.9306254019889116,-0.3494906433609893,-0.8887123349868654,0.2967266011757546,0.39,0.06,0.63,39,6,63,1.2916474861710732,4.4674103172578254,0.02211420184040014,0.12969964136648837,0.9841533701778147,1.2501864895615693,4.425680678010588,-0.2683860898645345,-0.9103034084762138,0.3151453811874981,0.36580695506773275,0.04484829576189309,0.657572690593749,0.019346794769103726,0.08797000211925088,0.9926302540453837,-1.5600220928829134
0.36,-0.8,0.48,1.0136142276762947,5.078322791681675,0.3578214340405824,-0.9337900306499,0.3037004323350347,-0.7925529580946127,0.5287966111984759,0.6799999999999999,0.09999999999999998,0.74,68,10,74,1.0701416143903084,5.135242906517631,0.056527386714013694,0.056920114835955715,0.9944016483780274,1.0701416143903084,5.135242906517631,0.36,-0.8,0.48000000000000004,0.6799999999999999,0.09999999999999998,0.74,0.056527386714013694,0.056920114835955715,0.9944016483780274,-1.5250093480952949
-0.9308459577399364,-0.17097170652366178,-0.32294655676691675,1.8158574813502952,3.282365258623864,-0.990107888971391,-0.1403081187836817,-0.960525930354542,-0.1361160615243675,-0.2426156526517537,0.010000000000000009,0.41000000000000003,0.32999999999999996,1,41,33,1.8996375474619664,3.323241483589805,0.08378006611167121,0.0408762249659409,0.9914693998798157,1.8393675463039414,3.286060589321019,-0.9541071098685168,-0.13880489587203113,-0.26535414784830624,0.022946445065741616,0.4305975520639844,0.3673229260758469,0.02351006495364616,0.003695330697154997,0.9994346096887662,-1.3756773008697494
-0.4267777563082636,-0.22461987174119138,-0.8760174997906464,2.6080735065387763,3.3187261166068303,-0.9843528448426632,-0.176208617411737,-0.5006089298277046,-0.0896138085556187,-0.8610226853532474,0.31,0.4,0.10999999999999999,31,40,11,2.638337890533919,3.626070582626816,0.03026438399514264,0.3073444660199858,0.9762403089201505,2.5713393719261393,3.646836551877319,-0.47239508431907057,-0.26129638213159423,-0.8417642692560181,0.26380245784046474,0.3693518089342029,0.07911786537199095,0.03673413461263708,0.32811043527048867,0.969592916448669,-1.6518221869543073
-0.4150485375764602,0.6433252332435133,0.6433252332435133,0.8016394543800085,2.075258819919121,-0.483336958159821,0.8754343978144858,-0.3472763212727509,0.6289972907226219,0.6955297009811059,0.3,0.81,0.81,30,81,81,0.8719626014590369,2.143762469683603,0.07032314707902843,0.06850364976448198,0.9924904817100421,0.8740291947394444,2.1502226048714133,-0.4199228754075589,0.6417416773208823,0.641741691258117,0.29003856229622055,0.8208708386604411,0.8208708456290585,0.0723897403594359,0.07496378495229239,0.9916842688948799,-1.5843409520968044
-0.9284141650970552,0.2321035412742638,0.29012942659282975,1.3689697909457994,2.94541165783562,-0.9808181479891654,0.1949250126974561,-0.9609095664685658,0.1909684377567831,0.2004591251350934,0.020000000000000018,0.62,0.65,2,62,65,1.2764342480409583,2.896613990462929,0.09253554290484112,-0.04879766737269131,0.9892402887944913,1.3073866214328127,2.924913072513594,-0.9429310175218829,0.20757262581964647,0.26037415617814985,0.028534491239058546,0.6037863129098232,0.6301870780890749,0.0615831695129867,-0.020498585322026308,0.9958156481536408,-1.4124149886905732
-0.4395528639808268,0.0,-0.8982167220477765,2.824889722498267,3.46451143054222,-0.9483132263706986,-0.3173358232068927,-0.2953380832156829,-0.098829533486817,-0.9502674044253356,0.27,0.5,0.030000000000000027,27,50,3,2.686491845021598,3.141592653589793,0.13839787747666898,-0.3229187769524269,0.9670023440928812,2.7263947612083506,3.141592668928658,-0.40337101703766437,-6.187253463311766e-09,-0.9150365143610392,0.29831449148116784,0.49999999690637326,0.04248174281948042,0.09849496128991664,-0.32291876161356203,0.9774489852594553,-1.415226752251036
-0.4915391523114243,-0.6553855364152325,0.5734623443633284,0.9362050816548876,4.204810380469651,-0.4860625541885796,-0.8739240203906025,-0.3914330251633462,-0.7037833301836461,0.5928483878421944,0.26,0.18,0.78,26,18,78,0.9600703624056879,4.068887871591405,0.0238652807508003,-0.1359225088782452,0.9873011712736558,0.9595275661592699,4.065622667269897,-0.493488847169609,-0.653528566074202,0.5739069358739339,0.25325557641519547,0.17323571696289902,0.786953467936967,0.023322484504382346,-0.1391877131997532,0.9867445098525978,-1.5717791262656942
-0.41808174297190764,-0.5511077520993328,-0.7221411924060224,2.5303009287201106,4.1320794029794055,-0.54828286046371,-0.8362929540069867,-0.314673647301084,-0.4799700538277072,-0.8189073470929791,0.28,0.21000000000000002,0.12,28,21,12,2.3776890118701233,4.063393421388189,0.15261191684998732,-0.06868598159121664,0.975040227080953,2.38937275038921,4.068534428080128,-0.41014998438671013,-0.5464641553684075,-0.7301738951818768,0.29492500780664493,0.22676792231579623,0.1349130524090616,0.14092817833090043,-0.06354497489927713,0.9787037838533161,-1.4761765539463665
-0.5018968855845815,-0.8550835828478054,0.13012141478118777,1.35900682513857,4.185352000235334,-0.5029746113084649,-0.8643011861493067,-0.4917363023170956,-0.8449895080383893,0.2102097530766623,0.22999999999999998,0.03999999999999998,0.5700000000000001,23,4,57,1.4403048921824582,4.181615483181783,0.08129806704388809,-0.0037365170535510472,0.993391683953414,1.4544029566484575,4.2261635341149395,-0.46413040200621214,-0.8781210738953209,0.11613074319266364,0.26793479899689393,0.06093946305233955,0.5580653715963318,0.09539613150988746,0.04081153387960512,0.9893180329981921,-1.3989441986483728
-0.24480739110972824,-0.5118699995930682,-0.8234430428236313,2.509103117890418,4.318095446649907,-0.3841560268990143,-0.9232681880131924,-0.2270955807127826,-0.545794184209459,-0.806558308929897,0.39,0.27,0.13,39,27,13,2.538249012088348,4.266283431441286,0.029145894197930122,-0.051812015208621,0.9982511125531157,2.4957873696394723,4.245568772311749,-0.27085827517885375,-0.537447003590483,-0.7986153724407936,0.3645708624105731,0.23127649820475848,0.1006923137796032,0.013315748250945614,-0.07252667433815763,0.9979531094223442,-1.6482286827271193
-0.6749622532121565,0.10945333835872809,-0.7296889223915206,2.3811967912829077,2.730160744588417,-0.9165491105115618,0.3999221524502798,-0.6316932784998246,0.2756296773721403,-0.7245632359220782,0.13,0.56,0.09999999999999998,13,56,10,2.3886632282817746,2.9808299129639586,0.007466436998866843,0.25066916837554176,0.9707047025843664,2.3975721218615895,2.99194322439746,-0.6696821250233956,0.1009724330993187,-0.7357516015464408,0.16515893748830218,0.5504862165496593,0.1321241992267796,0.01637533057868179,0.26178247980904334,0.9681836921468981,-1.4072074408715818
0.3752933125204009,-0.4878813062765211,0.7881159562928417,0.694505073280691,5.376714856107028,0.6165285128496469,-0.787332580834429,0.3945814731708558,-0.5038969701257326,0.7683705515754907,0.7,0.24,0.9199999999999999,70,24,92,0.6630542195787367,5.368084606626226,0.03145085370195433,-0.008630249480801488,0.9989818436553417,0.6370168836975035,5.3628496791539915,0.36018300759155075,-0.4733447917917377,0.8038736897833773,0.6800915037957753,0.26332760410413114,0.9019368448916887,0.057488189583187466,-0.01386517695303624,0.9966256884494707,-1.4450216790328099
0.9181761598133689,0.32646263460030894,0.2244430612877124,1.345447617266191,0.2787148202741244,0.9614098112084232,0.2751202917128873,0.9371017644420344,0.2681642186217114,0.2234462685538364,0.95,0.66,0.61,95,66,61,1.3444248480469772,0.34161549064780716,0.0010227692192139592,0.06290067037368274,0.9962456529987326,1.333615066080172,0.3576587467966844,0.9104947635984707,0.3402812478580123,0.2349637372361081,0.9552473817992353,0.6701406239290062,0.6174818686180541,0.011832551186019113,0.07894392652255977,0.9939676742963834,-1.508959142559801
-0.5360478155388282,0.5559014383365626,0.6353159295275,0.8772599929299375,2.4382188976391515,-0.7626644053513296,0.6467944069100342,-0.5864814453908004,0.497378553363243,0.6392605797846487,0.22999999999999998,0.78,0.8200000000000001,23,78,82,0.882378774147981,2.3380146751193664,0.005118781218043544,-0.100204222519785,0.9940249128304424,0.8818001990666305,2.337920590931511,-0.5357402978880796,0.5556871535560804,0.6357626291246857,0.23212985105596018,0.7778435767780403,0.8178813145623429,0.004540206136693037,-0.10029830670764062,0.994022167856144,-1.5376191419565237
-0.06065869019891204,-0.99075860658223,0.12131738039782408,1.395842967625805,4.59112840475724,-0.1209636222121631,-0.992656940791386,-0.1191170711957515,-0.9775036934807912,0.1740622089402459,0.47,0.010000000000000009,0.56,47,1,56,1.4491793683524687,4.651240817735388,0.05333640072666368,0.06011241297814873,0.9936350684813324,1.4199160795471164,4.63596268424222,-0.07548449464353593,-0.9857532473640872,0.15030843748627892,0.46225775267823205,0.007123376317956398,0.5751542187431394,0.02407311192131134,0.044834279484980755,0.9974655094147982,-1.4343860329320706
-0.23351459728968482,0.5731721933474082,0.7854581908834853,0.7701555323867587,1.945360035735178,-0.3658665220825195,0.9306673347760956,-0.25473342763077,0.6479742361287643,0.7178023893529637,0.39,0.77,0.87,39,77,87,0.6673602336972649,1.9576720445259246,0.10279529868949377,0.012312008790746454,0.9894053196117485,0.6848378637589293,1.9697563844405346,-0.24571955735013215,0.5828706248157899,0.7745216161363774,0.3771402213249339,0.791435312407895,0.8872608080681887,0.08531766862782941,0.024396348705356452,0.9924774000910522,-1.5975477866620633
-0.3039777361349157,0.749811749132792,0.5876902898608369,0.9408462161257491,1.9962113658047675,-0.4126988628336001,0.9108675252833714,-0.3334841634642459,0.7360327881939157,0.5891044452574115,0.35,0.87,0.79,35,87,79,0.9425951710932686,1.9559538331583708,0.0017489549675194782,-0.040257532646396754,0.9989377933668595,0.9409487071514192,1.959828616961655,-0.306513381330911,0.7477319533206298,0.5890216235830456,0.3467433093345445,0.873865976660315,0.7945108117915227,0.00010249102567005952,-0.036382748843112545,0.9991358863408256,-1.5479425876782682
0.13853918633234386,-0.9895656166595989,0.03958262466638395,1.4538649555113696,4.752068216593826,0.0396688249208466,-0.9992128823876316,0.0393979389403562,-0.9923895705828516,0.116665087346796,0.5700000000000001,0.0,0.52,57,0,52,1.5312033585957892,4.851484921866761,0.07733840308441953,0.09941670527293489,0.9842835738855439,1.5441831378688124,4.805943298137547,0.0933848262834868,-0.9952744242624754,0.026610047519707653,0.5466924131417434,0.002362787868762317,0.5133050237598539,0.09031818235744282,0.05387508154372078,0.9889976141764328,-1.3792168708343804
0.25009250694118634,0.34628193268779645,-0.9041806020181351,2.779377301321681,0.6618627735000662,0.7888487637270188,0.6145873639820087,0.2795259627632236,0.2177770093820312,-0.9351141162050286,0.63,0.6799999999999999,0.030000000000000027,63,68,3,2.7002538470707407,0.9453112865556675,0.07912345425094047,0.2834485130556015,0.9817473329441084,2.738108087479449,0.9482698315830594,0.2289358138313266,0.3189720246033052,-0.9196984509424035,0.6144679069156633,0.6594860123016526,0.04015077452879823,0.041269213842232144,0.28640705808299316,0.9870050566808733,-1.4234865875957143
-0.5499905695155296,-0.8148008437267105,-0.18333018983850985,1.7044464560621482,4.128659896464081,-0.5511393585561308,-0.8344132114548143,-0.5462243572163774,-0.8269720044560028,-0.1332526000856124,0.22999999999999998,0.09999999999999998,0.41000000000000003,23,10,41,1.7551693201386729,4.118639313673919,0.05072286407652471,-0.010020582790161825,0.9973316958364449,1.758855272196452,4.112251538037526,-0.5547986760456999,-0.8107078530529737,-0.18695241655612996,0.22260066197715006,0.09464607347351317,0.40652379172193503,0.05440881613430393,-0.016408358426554415,0.9967808830036016,-1.541564361507833
-0.6177799809358628,-0.11957031889081217,-0.7772070727902791,2.3682907614745874,3.254866567232072,-0.99359136706231,-0.1130318331234617,-0.6940254607953791,-0.0789529505474632,-0.7156081968281334,0.19,0.44,0.10999999999999999,19,44,11,2.4610113580050887,3.3327771131868076,0.09272059653050135,0.07791054595473579,0.9887741178643423,2.4618605405102016,3.3322777095254765,-0.6171913669908901,-0.11913665035367935,-0.7777411362750601,0.19140431650455497,0.4404316748231603,0.11112943186246993,0.09356977903561425,0.07741114229340473,0.9886536588943605,-1.5186813391024723
0.7875753386751944,-0.41451333614483915,0.45596466975932304,1.0550523498132032,5.654469992259839,0.8087837067940256,-0.5881062111766171,0.7035820128381381,-0.511608911438709,0.4931821904196597,0.88,0.3,0.72,88,30,72,1.0973405120428883,5.798707378142563,0.04228816222968512,0.1442373858827235,0.9822122391736215,1.089336283469346,5.786934978157948,0.7794066202514027,-0.422004783474965,0.4630737339048,0.8897033101257014,0.2889976082625175,0.7315368669524001,0.034283933656142906,0.13246498589810862,0.9853691207730457,-1.5718388133571422
-0.32001505988658857,0.3388394751740349,-0.88474751850998,2.616488622470745,2.2687917558864594,-0.6426832135353214,0.7661320297702691,-0.3221790375063237,0.3840643022187567,-0.8652717951908052,0.32999999999999996,0.6799999999999999,0.030000000000000027,33,68,3,2.6567483353168986,2.327630832353585,0.040259712846153484,0.058839076467125384,0.9975722037609324,2.7095691211567305,2.326545515432762,-0.2871650903372287,0.3047189904647785,-0.9081203376985549,0.35641745483138565,0.6523594952323892,0.04593983115072253,0.09308049868598545,0.057753759546302685,0.9906642388267582,-1.4023241610480006
0.8776911980822988,0.4607878789932068,-0.1316536797123448,1.612188669273006,0.5106432037158558,0.8724303297162066,0.4887384983723618,0.8716830576282908,0.4883198739553927,-0.0413805237277529,0.9,0.71,0.44,90,71,44,1.7028333226203907,0.4834470015671989,0.09064465334738459,-0.027196202148656923,0.9910766446928945,1.7239751817517437,0.5329086272216571,0.8512477016743596,0.5020921545448491,-0.15258053197781074,0.9256238508371798,0.7510460772724246,0.42370973401109463,0.11178651247873761,0.022265423505801074,0.9870693515542026,-1.6223980927624415
0.3532128787252003,-0.9222780722269119,0.1569835016556446,1.327209216552429,4.947085675813315,0.232548006761446,-0.9725849189409008,0.225682971444785,-0.9438732997360524,0.2411853860523654,0.6799999999999999,0.030000000000000027,0.58,68,3,58,1.413160789188094,5.078136281647034,0.085951572635665,0.1310506058337193,0.9763216619062249,1.4218025476236704,5.059332471193446,0.3362578531431018,-0.9299974687545368,0.14844313493640027,0.6681289265715509,0.03500126562273159,0.5742215674682001,0.09459333107124146,0.11224679538013138,0.9790899967317022,-1.4426803249052953
0.11061904790472292,0.7558968273489399,-0.645277779444217,2.282982089414003,1.290330805111728,0.2768030107486393,0.9609266846333744,0.2095219732139107,0.7273593395308676,-0.6534898116556754,0.56,0.9099999999999999,0.15000000000000002,56,91,15,2.272183164605586,1.4254863161591944,0.010798924808416821,0.1351555110474667,0.9893648138488611,2.2588115781585327,1.4376016965967573,0.10258993183938704,0.7656655286968519,-0.6350052000185196,0.5512949659196935,0.882832764348426,0.18249739999074022,0.024170511255470206,0.1472708914850296,0.9868003411475748,-1.4188895863289128
-0.9550266408397245,-0.28650799225191736,-0.07640213126717796,1.6501024238454434,3.4541441571189004,-0.9515521126176238,-0.3074875232801112,-0.9485613075939034,-0.3065210651984537,-0.0792229911411431,0.0,0.35,0.46,0,35,46,1.6472729841696716,3.43304944806766,0.002829439675771761,-0.021094709051240557,0.9995497698150445,1.6236161586501343,3.3437896518696735,-0.9782615057303663,-0.2005419791026294,-0.05279527463473588,0.01086924713481685,0.3997290104486853,0.47360236268263206,0.026486265195309056,-0.11035450524922696,0.9872289447707802,-1.353926095268063
-0.8413852109876021,-0.4938565368840273,0.21949179417067877,1.3947589435480705,3.644043197909039,-0.8764050745223062,-0.4815746518989042,-0.8628605778292371,-0.4741321045315628,0.1751295825400907,0.03999999999999998,0.22999999999999998,0.62,4,23,62,1.3495027953729686,3.6723661507927,0.04525614817510193,0.028322952883661046,0.9971837352005094,1.374337607758928,3.622885749316407,-0.8693463007100617,-0.45402090700978365,0.1951974012115541,0.06532684964496915,0.2729895464951082,0.597598700605777,0.020421335789142514,-0.021157448592632022,0.9991509380898067,-1.3832055191908763
0.24899052235614635,0.6722744103615952,-0.6971734625972098,2.2756371912037414,1.0128595164033205,0.5294370206569395,0.8483492448030489,0.4032799440802061,0.646200062814165,-0.6479126218261503,0.6,0.77,0.21999999999999997,60,77,22,2.342243517030554,1.2160906747839564,0.06660632582681236,0.20323115838063588,0.9732693325823668,2.325560810607564,1.1584837727716328,0.2919043059105587,0.6673877392388987,-0.6851171299160945,0.6459521529552794,0.8336938696194494,0.15744143504195274,0.04992361940382262,0.1456242563683121,0.9858130516651442,-1.7705423078142517
